s9129,TV Show,Paranormal Solutions Inc.,,"David Milchard, Julia Benson",,,2016,16+,1 Season,TV Shows,"Six hapless but passionate, semi-successful ghost hunters attempt to grow their business and become real players in the supernatural game. Presented by ALTER.",Amazon Prime
s9130,Movie,Pack Train,George Archainbaud,"Gene Autry, Champion, Gail Davis",,,1953,13+,57 min,Western,"Gene Autry sets out to aid frontier settlers, threatened by a shortage of food and medicine. When storekeepers divert the supplies to gold miners, Gene and Smiley Burnette must ride to the rescue.",Amazon Prime
s9131,Movie,Ouija Japan,Masaya Kato,"Ariel Sekiya, Miharu Chiba, Eigi Kodaka",,,2021,18+,78 min,Horror,"Karen, an American living in Japan, desperately wants to fit in and plays the Japanese Ouija with her peers, unwittingly disrespecting a local deity who sets her up to fight her newfound friends in a deadly game of battle royal.",Amazon Prime
s9132,Movie,One More Flip,Jeffrey Brown,"StreetLord Rook, Mena Monroe, Sada Baby, Tonya Hawkins, Elizbeth Foxx, Tristin Fazekas, Christopher Collins, Kaamel Hasaun, Dariss Bass, Kristin Clarke",,,2021,18+,91 min,Drama,A final drug deal go wrong landing Demarco Beasley in jail with no one else to turn so he turns to his girlfriend Taji adds dealing drugs already full plate.,Amazon Prime
s9133,Movie,Once Upon A Time In Mexico,Robert Rodriguez,"Antonio Banderas, Salma Hayek, Johnny Depp, Mickey Rourke, Eva Mendes, Danny Trejo, Enrique Iglesias, Marco Leonardi, Cheech Marin, Ruben Blades, Willem Dafoe","United States, Mexico",,2003,R,102 min,"Action, Adventure, Drama","Returning from exile to avenge his slain family, the gun-slinging, guitar-toting ""Desperado"" dispenses justice the hard way.",Amazon Prime
s9134,Movie,Once Upon A Crime,Eugene Levy,"John Candy, James Belushi, Cybill Shepherd, George Hamilton, Giancarlo Giannini, Ornella Muti, Richard Lewis, Sean Young",,,1992,PG,94 min,Comedy,A murder-mystery spoof in which an out-of-work actor finds a huggable little dachshund that turns out to be the hottest dog in Europe. If he can return it to Monte Carlo he'll collect a huge reward.,Amazon Prime
s9135,Movie,On Top Of Old Smoky,George Archainbaud,"Gene Autry, Champion, Gail Davis",,,1953,13+,59 min,Western,"Gene Autry, who is mistaken for a Texas Ranger, helps the owner of a toll road, while she is being pressured by bad characters to relinquish her property, which contains valuable mica deposits.",Amazon Prime
s9136,Movie,On Golden Pond,Mark Rydell,"Henry Fonda, Katherine Hepburn, Jane Fonda",,,1981,PG,109 min,Drama,"In his final role, Henry Fonda plays Norman Thayer, a prickly retired professor who visits his Maine summer home with his loving wife Ethel (Hepburn). Soon, they are joined by their daughter Chelsea (Jane Fonda), her fiancé Bill, and his son Billy. Norman develops a bond with Billy, providing the framework for a summer in which the Thayers' strained relationships are finally allowed to heal.",Amazon Prime
s9137,Movie,Off The Lip,Robert Mickelson,"Marguerite Moreau, Mackenzie Astin",,,2004,R,88 min,Comedy,A young woman's life falls apart while filming a surfing documentary.,Amazon Prime
s9138,Movie,Now Is the Time,Christopher Auchter,,,,2019,7+,16 min,"Documentary, Special Interest","When internationally renowned Haida carver Robert Davidson was only 22 years old, he carved the first new totem pole on British Columbia's Haida Gwaii in almost a century. On the 50th anniversary of its raising, Haida filmmaker Christopher Auchter revisits that day in August 1969, when the village of Old Massett gathered to celebrate the event that would signal the rebirth of the Haida spirit.",Amazon Prime
s9139,Movie,Not Like Everyone Else,Tom McLoughlin,"Alia Shawkat, Illeana Douglas, Eric Schweig",,,2006,16+,89 min,Drama,"When a teenage girl is accused of putting a hex on a teacher, a modern day witch hunt ignites in Oklahoma.",Amazon Prime
s9140,Movie,No Secrets,Dezso Magyar,"Adam Coleman Howard, Amy Locane, Heather Fairfield, Traci Lind",,,1991,R,92 min,"Drama, Suspense","Three teenage girls – each with her own personal """"problem"""" – are sent by their parents to spend spring break alone in the country, away from the city. Their solitary vacation is interrupted by the arrival of a smooth, enigmatic fugitive, who teaches each of them something about themselves.",Amazon Prime
s9141,Movie,Night of the Demons,Adam Gierasch,"Shannon Elizabeth, Tatyana Kanavka, Michael Arata",,,2011,R,93 min,"Action, Comedy, Horror","A group of kids go to a Halloween party, only to have to face down a group of demons.",Amazon Prime
s9142,Movie,New Year's Evil,Emmett Alston,"Roz Kelly, Kip Niven, Grant Cramer, Louisa Moritz, Taaffe O'Connell, Chris Wallace, Jed Mills, Teri Copley",,,1980,R,86 min,Horror,"A Different Kind Of New Year's Resolution! Diane ""Blaze"" Sullivan, the host of a nationally televised punk-rock show on New Year's Eve, is receiving calls from a mysterious killer who tells her of his plans to off someone at midnight in each of America's major time zones and she will be the last.",Amazon Prime
s9143,TV Show,Mysteries of the Superstition Mountains,,"Larry Hedrick, Hank Sheffer",,,2021,13+,1 Season,"Documentary, Drama, Suspense",The Mysteries continue to grow in season 4 of Mysteries of the Superstition Mountains,Amazon Prime
s9144,Movie,My Story,"Libor Adam, Hana Hendrychová","Vlastina Svátková, Pavel Kříž, Vilma Cibulková, Milan Kňažko, Stanislava Jachnická, Nela Boudová, Tereza Kostková, Zdenek Maryška, Zuzana Norisová, Jaromír Nosek, Saša Rašilov, Alžběta Staňková, Martin Stranský, Roman Vojtěk",,,2020,16+,92 min,Drama,"Elizabeth, a flourishing ballerina, tippy toes through an abusive marriage. Her husband, an evil man, beats her up constantly until one day she mysteriously ends up in hospital barely clinging on to her life. Based on a true story, Elizabeth has to learn from scratch how to live again and, more importantly, how to love again.",Amazon Prime
s9145,Movie,My Name is Pauli Murray,"Julie Cohen, Betsy West","Pauli Murray, Ruth Bader Ginsburg, Patricia Bell-Scott, Dolores Chandler, Brittney Cooper",,,2021,PG-13,94 min,"Documentary, Drama","Overlooked by history, Pauli Murray was a legal trailblazer whose ideas influenced RBG’s fight for gender equality and Thurgood Marshall’s civil rights arguments. This is a portrait of their impact as a non-binary Black luminary: lawyer, activist, poet, and priest who transformed our world.",Amazon Prime
s9146,Movie,My Kingdom Come,Horacio Alcalá,"Simón González, Paqui Domínguez, Alberto Loureiro",,,2019,13+,90 min,Documentary,"SIMÓN GONZÁLEZ, a thirteen times World Spanish Kickboxing Champion; has a dream. A dream to walk again. After being the King of the World, Simón suffers a home accident that puts him in a wheel chair. But this is a story of finding hope and perseverance in the next generation of fighters. Far from hanging on to pain, Simón turned to the others finding the strength that he uses to walk again.",Amazon Prime
s9147,Movie,My Grandpa Is An Alien,"Marina Andree Škop, Dražen Žarković","Nils Ole Oftebro, Lana Hranjec, Bill Timoney",,,2021,16+,79 min,"Action, Comedy, Kids","The entire life of a girl named Una is turned upside down when she witnesses that her grandpa is abducted by aliens. Una, in her basement, discovers that her grandpa is an alien himself whose spaceship hit the planet some time ago, and there's still his pilot, a small grumpy robot. Una and the robot have less than 24 hours to find and rescue her grandpa.",Amazon Prime
s9148,Movie,Motel Hell,Kevin Connor,"Rory Calhoun, Nancy Parsons, Nina Axelrod, Paul Linke, Wolfman Jack, John Ratzenberger",,,1980,R,102 min,"Horror, Science Fiction",Veteran actor Rory Calhoun stars as the delightfully fiendish Farmer Vincent in this deliciously ghoulish tale of the macabre that has now become a cult classic.,Amazon Prime
s9149,Movie,More Sex and The Single Mom,Don McBrearty,"Gail O'Grady, Grant Show, Chelsea Hobbs",,,2005,16+,90 min,"Drama, Romance","Single, divorced lawyer Jess Gradwell returns in this sequal as she tries to raise her new three-year-old son, Jake, while dealing with her teenage daughter, Sara's, growing carnal desires with a photographer she meets while planning her high school graduation.",Amazon Prime
s9150,Movie,Mick Jagger: The Ultimate Performer,Robin Bextor,"Mick Jagger, Bob Geldof, Mick Taylor",,,2021,7+,60 min,Documentary,Mick Jagger gained fame as the lead singer of the Rolling Stones. His career has spanned over five decades and he has been described as one of the most popular and influential frontmen in the history of rock and roll. This biography of the Rolling Stones front man is rich in both thoughts on Jagger from the likes of Mick Taylor and Bob Geldof as well as footage of him in action.,Amazon Prime
s9151,Movie,Max Bishop,Jack Beranek,"Chris Charais, Iris Seifert, Katie Troske, Joel Thingvall, Don Peterson, Timothy Meinke, Rachel Grubb",,,2021,16+,84 min,"Action, Comedy, Suspense",An out of work hitman finds employment as a janitor at the local elementary school.,Amazon Prime
s9152,Movie,Man from Del Rio,Harry Horner,"Anthony Quinn, Katy Jurado, Peter Whitney, Douglas Fowley, John Larch, Whit Bissell, Douglas Spencer",,,1956,13+,83 min,Western,"When a Mexican gunslinger (Anthony Quinn) rids a town of several notorious gunfighters, he is named the sheriff, but must win over the rest of the residents who are yet to warm to his hard-hitting ways. Katy Jurado and Peter Whitney co-star.",Amazon Prime
s9153,Movie,Makoki: A Deadly Love,Esteban Diaz Baena,"Jeronimo Granadal, Vicky Castillo",,,2019,18+,110 min,"Action, Comedy","The life of the best hit man in the country, Makoki, changes when he gets Chloe pregnant, a good girl with whom he will have to live for a week until his family gives him the go-ahead for the wedding and everything returns to normal .",Amazon Prime
s9154,Movie,Madurey,Ramana Madhesh,"Vijay, Sonia Agarwal, Rakshitha, Vadivelu, Pasupathy, Seetha, Tejashree",,,2004,13+,147 min,"Action, Drama","Madureyvel is a vegetable vendor and is intolerable towards injustice. He wins over many people with his good ways but unfortunately, he is blamed for a murder. Eventually, it is found that Madureyvel is no ordinary vegetable vendor. Madureyvel now tries his best to prove his innocence.",Amazon Prime
s9155,Movie,Madison,William Bindley,"James Caviezel, Mary McCormack, Jake Lloyd, Bruce Dern, Paul Dooley, Brent Briscoe",,,2005,PG,99 min,"Action, Drama, Sports","A father-son action/drama based on the inspiring true story of the tiny river town of Madison, Indiana and its legendary efforts during the hydroplane racing season of 1971. In addition to the thrills of 180-mph flat-bottomed boat racing, the picture captures the spirit of a small American river town struggling to stay alive as water transportation has virtually disappeared.",Amazon Prime
s9156,Movie,Lucy,Glenn Jordan,"Rachel York, Danny Pino, Ann Dowd",,,2003,13+,94 min,"Comedy, Drama",The life story of comic genius and icon Lucille Ball depicts her rise from poverty and struggle in 1930s New York to the pinnacle of Hollywood success. Lucy finally gets her big break when she lands a television show based on her real-life marriage to dashing young Cuban bandleader Desi Arnaz. I Love Lucy would become one of the most successful and influential shows in the history of television.,Amazon Prime
s9157,Movie,Lovely,Sakthi,"Karthik, Malavika, Manivannan, Vivek",,,2001,ALL,152 min,"Comedy, Drama, Romance","Mahadevan does not believe in love and hates the word, but his daughter Nivedha loves Chandru. In order to get his consent, the couple comes up with an intricate plan and executes it.",Amazon Prime
s9158,Movie,Love Letters,Stanley Donen,"Steven Weber, Laura Linney, Kirsten Storms",,,1999,PG-13,86 min,Romance,"An ambitious U.S. Senator reflects back on his life after the death of a woman whom he loved and kept in contact with only through correspondence. The movie is told in flashbacks as the two first meet as children and begin their lifelong correspondence. He grows into his political aspirations and leaves her behind, as she becomes a struggling artist. While he is successful, she has a rocky life.",Amazon Prime
s9159,Movie,Love Field,Jonathan Kaplan,"Michelle Pfeiffer, Dennis Haysbert, Brian Kerwin, Stephanie McFadden",,,1992,PG-13,105 min,Drama,Michelle Pfeiffer and Dennis Haybert turn in stellar performances as two strangers whose lives become irrevocably intertwined as they travel to Washington to attend President John F. Kennedy's funeral. Stephanie McFadden and Brian Kerwin also star.,Amazon Prime
s9160,Movie,Lost in Hong Kong,Zheng Xu,"Zheng Hu, Wei Zhao, Juan Du",,,2015,16+,114 min,Comedy,"Xu Lai had Dreams. He just wanted to be an Artist with a Hot Girlfriend. Now he designs bras, humors his baby-crazy wife, and caters to his loopy in-laws. But he's got a Secret Plan to find his Old Flame, and dodging his DVD-pirating, aspiring-documentarian brother-in-law may be the least of his problems. There's been a murder, and his new Hot Pursuit...might just be from the cops.",Amazon Prime
s9161,Movie,Little Man Tate,Jodie Foster,"Jodie Foster, Adam Hann-Byrd, Michael Shulman, Nathan Lee, Celia Weston, Danitra Vance, Dianne Wiest",,,1991,PG,99 min,Drama,"A single, working-class mother can't give her musically, scientifically and emotionally gifted 7-year-old son the support and stimulation he needs – and neither can the director of a school for exceptional children, who takes him under her wing.",Amazon Prime
s9162,TV Show,Life In Between Gates,,"Jon Franklin, William Kidd",,,2021,16+,1 Season,"Drama, Sports","Life In Between Gates is a documentary series that profiles the athletes competing ion the World Pro Ski Tour. This series dives deeper into the lives of the racers on the tour, giving viewers a window into the daily lives of some of the most exciting professional skiers racing on the tour today.",Amazon Prime
